20250914	20:37:12	748bf1a2-40ff-4c85-9a9c-e12bc8aa01fc	GET	undefined	/employees
20250914	20:37:25	a00b3c4b-ece0-4c3e-965d-fb7db6fcaa25	POST	undefined	/employees
20250914	20:37:25	c9ed5c5e-f0c2-4691-945b-7b50f1f77569	POST	undefined	/employees
20250914	20:37:41	6d959009-2363-480d-8288-674247c360b6	POST	undefined	/auth
20250914	20:37:52	6c51b589-73af-4bd2-8404-51838be3ec6d	GET	undefined	/employees
20250914	20:37:55	9abf36b4-c1e8-46d4-abb9-1a23e66e9b68	POST	undefined	/employees
20250914	20:38:05	d5399384-75ce-471c-823f-223ddb1bb299	POST	undefined	/auth
20250914	20:38:23	2319c159-151f-4b3d-bd24-ddc6db590064	GET	undefined	/employees
20250914	20:38:25	f4c22701-8255-4a6d-9b08-4f17ec46d61d	POST	undefined	/employees
20250914	20:38:31	c3567899-0061-4d04-b01d-08e87883b15f	POST	undefined	/auth
20250914	20:38:34	0054e27b-843e-4e36-ac1a-9dcde32cc781	POST	undefined	/auth
20250914	20:38:40	ad68b69e-062d-4006-b5d5-7e5fed21894e	POST	undefined	/auth
20250914	20:38:47	1b0ff630-1b19-4401-92e4-41f62ffe2f23	POST	undefined	/employees
20250914	20:38:48	e2961acb-92b9-4cf2-b98e-55f46acb5bcb	POST	undefined	/employees
20250914	20:38:49	0d44f3dd-89ce-464d-9482-35c06346e56d	POST	undefined	/employees
20250914	20:38:49	bbcf5c65-1e5c-490f-a67a-d327a2b6f071	POST	undefined	/employees
20250914	20:38:57	057ecab6-cb24-413c-a04d-fb41ecdcb3b6	GET	undefined	/employees
20250914	20:39:00	82e5d180-b1b3-41aa-894e-6fb14385e5e8	POST	undefined	/employees
20250914	20:40:12	1c13348a-e273-4dd0-885e-2f2d49af838e	POST	undefined	/auth
20250914	20:40:21	5b53bb93-1f93-43f8-98fa-8090cba9d549	GET	undefined	/employees
20250914	20:40:23	4a6f6e3e-f51d-4d2a-846f-d3b1886f9830	POST	undefined	/employees
20250914	20:41:09	d5a6ce9f-9fc0-45cd-8602-f88b219464d2	POST	undefined	/employees
20250914	20:41:11	c1955aa3-ada3-446a-bbd5-8d2bcf9a03d0	POST	undefined	/auth
20250914	20:41:19	11cdefe8-75c1-4c85-abd2-3dba81bdbd01	POST	undefined	/employees
20250914	20:41:59	17cd8b9f-8b3a-4241-827f-63f3e10315c7	POST	undefined	/auth
20250914	20:42:08	d023c13a-3812-4860-82d4-55cff2c0e4e5	PUT	undefined	/employees
20250914	20:42:11	520b6d4e-4f96-4558-b0ff-bdccffe9439a	DELETE	undefined	/employees
20250914	20:42:39	ac4572b8-a220-4c0a-a2b4-ae8d0705368e	POST	undefined	/auth
20250914	20:42:49	30fb1e3c-b060-4b91-abda-1fdc52f5e61f	DELETE	undefined	/employees
20250914	20:43:06	fe6e7d8e-7794-454c-af17-d51261501e8b	POST	undefined	/auth
20250914	20:43:14	03533ce3-8d37-4757-8667-c23b96dc9cf6	DELETE	undefined	/employees
20250914	20:43:23	dac502dc-c5c6-4c9b-b66f-8630e31a3466	DELETE	undefined	/employees
20250917	10:20:57	d652e8f2-1b7f-4163-b639-10738a620bae	POST	undefined	/register
20250917	10:21:23	136be3dc-c580-44f8-86bf-6bdfea0bac47	POST	undefined	/register
20250917	10:21:34	390f1f2b-4831-4765-bfa6-1b189938ea9b	POST	undefined	/register
20250917	10:22:23	8e422818-cca5-4a0d-bfde-526bee022614	POST	undefined	/register
20250917	10:22:37	cb0f8c71-26be-491c-9992-3fbe6464c348	POST	undefined	/register
20250917	10:40:00	60874dd7-6851-428d-b802-a10e67778c6a	POST	undefined	/register
20250917	10:42:43	71c2faed-ea6f-4e97-8f9d-acd68058e9f8	POST	undefined	/register
20250917	11:08:06	9d047326-cdd6-4f57-bc06-b1d97669246b	POST	undefined	/auth
20250917	11:08:13	46474d8f-ca13-44b8-8665-d128369205fb	POST	undefined	/auth
20250917	11:08:25	15f545ce-6bee-4fee-96e7-a09d16e9bb6c	GET	undefined	/refresh
20250917	11:08:26	ccd9d276-05c0-41d0-b19d-08d678928a62	GET	undefined	/refresh
20250917	11:08:36	c8d87b4e-73cc-4545-b2f5-204ba55012f3	POST	undefined	/auth
20250917	11:08:38	fc0464aa-8888-4b06-9270-1578f3428554	POST	undefined	/auth
20250917	11:10:13	839009ef-7215-430a-9501-9389daba3e81	POST	undefined	/auth
20250917	11:10:19	e5dcc480-dd96-4fb5-8e69-612333523808	GET	undefined	/refresh
20250917	11:10:21	b2fa9454-e4d9-4f38-ac72-8ebbf39a4b9a	GET	undefined	/refresh
20250917	11:12:29	7abe445f-d22c-4d9e-b446-16bda6dfd58b	GET	undefined	/refresh
20250917	11:12:30	240dfd70-f1d7-4391-8a99-798efbe4483b	GET	undefined	/refresh
20250917	11:13:35	b30015a1-5dfb-4201-bdca-c3eddee7624e	GET	undefined	/logout
20250917	13:04:51	f8096c11-a6c2-41c4-ae71-32957cfad010	POST	undefined	/auth
20250917	13:05:05	5af94958-e590-4a34-999d-7568ff15b841	GET	undefined	/employees
20250917	13:05:09	ecb1cf3e-e578-4bb0-8e88-791f81e8e769	GET	undefined	/employees
20250917	13:05:33	46984d6a-fac6-4ff6-8922-b9e7796ee673	GET	undefined	/employees
20250917	13:05:33	f0fce95e-aa26-419d-a3fa-5ce9c4c3dc78	GET	undefined	/employees
20250917	13:05:33	59ca6aed-5d0a-424a-98c9-a588b0b9ca2e	GET	undefined	/employees
20250917	13:06:12	1974b309-1c4f-426a-b775-7be4856f7469	POST	undefined	/auth
20250917	13:06:33	4e4c339f-9928-4d69-99b4-e5bb2ed70642	POST	undefined	/employees
20250917	13:06:34	07eb9d5c-3ed6-4740-b452-96fa57ac9c93	POST	undefined	/employees
20250917	13:06:37	282f7723-72e2-4c3b-97be-8e01ff84d2e3	POST	undefined	/employees
20250917	13:06:41	5e6d9639-daba-4ac7-9c3d-3e7deca8259c	GET	undefined	/employees
20250917	13:06:50	f94a24e9-2faa-434d-b66d-899f51bca13c	GET	undefined	/refresh
20250917	13:07:08	2db01a17-380a-4162-bc9f-6a86601bfa65	GET	undefined	/refresh
20250917	13:07:17	30469494-0a4b-46ff-a7b8-4186cee7f55b	GET	undefined	/employees/68ca882dcbcead6ae7ed167b
20250917	13:12:18	8b32f247-4963-4edc-8822-3415900a80f4	GET	undefined	/refresh
20250917	13:12:43	fa3a730b-c06c-47ec-b87e-fb200e7198ff	POST	undefined	/employees
20250917	13:12:53	8ac370d8-9036-43eb-bbae-31f255d6e70f	GET	undefined	/employees/
20250917	13:12:57	a69d3d29-bebe-4aa8-9fcc-823559bd331d	GET	undefined	/refresh
20250917	13:13:04	e8a60f6f-96e7-4aa7-b5ad-b3744eca011d	GET	undefined	/employees/
20250917	13:13:09	c22c0e84-723e-4600-ad42-f960cb0b9f32	GET	undefined	/employees/68ca899bcbcead6ae7ed1682
20250917	13:13:40	27e2b44e-2709-4b66-8f87-d5333ebef0d4	GET	undefined	/refresh
20250917	13:13:50	ba75d9a9-ade9-459f-b017-16d41d6b01b8	PUT	undefined	/employees
20250917	13:13:55	39c82872-c219-4089-bfdd-74b4620bdcb9	GET	undefined	/employees
20250917	13:14:04	d9be7325-f223-4a35-8212-72fc3110a421	DELETE	undefined	/employees
20250917	13:14:11	a1b758e4-007a-4213-b079-7a8c704c7f86	GET	undefined	/employees
20250917	13:14:16	83f0d43a-22af-4283-a2dc-013eae607634	GET	undefined	/refresh
20250917	13:14:22	a9b71072-2f6b-4918-975c-d1c4b2783820	GET	undefined	/employees
20250917	13:16:49	0e882cb3-6566-4399-9e25-a49da4098ff7	POST	undefined	/auth
20250917	13:16:53	32da656b-d4fb-4715-bceb-e894650291e5	POST	undefined	/auth
20250917	13:16:59	d46e0987-b42e-4ca7-a4e8-f27635668bd0	POST	undefined	/auth
20250917	13:17:04	fdb4978e-e9ff-46f0-87d1-444839e3d894	POST	undefined	/auth
20250917	13:17:14	8ea2c5c2-9855-4809-9be4-21559d58796f	POST	undefined	/auth
20250917	13:17:21	24f84607-3967-4d95-ab22-a66db18b3d70	GET	undefined	/employees
20250917	13:17:23	be0bbb25-0209-41e0-844c-eb5dc4aa7d4b	POST	undefined	/employees
